text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
people can be so retarded some times if it such an issue maybe the introduce yourself section should just be gone,0,1,1,1,0,0,1,1,1
is he still twittercausting big businesses over the nra that is it i am breaking out my last sock just to go full retard on him,0,0,1,1,0,0,0,1,1
bitch what natural flavour is neon blue,0,1,0,1,0,0,0,0,1
so the average european is welcoming these nigger and sandnigger rapists into their cities towns and villages,1,0,1,1,1,1,0,0,0
i never asked if you were joining the twp i asked if you believe in the concept of innocent until proven guilty you fucking retarded boer,0,1,1,1,0,0,0,1,1
trump truly has crushed their narrative control with an iron fist this election was devastating for rachel maddow bull dyke media types we did it fam maga gabfam presidenttrump,0,1,1,1,0,0,1,1,1
should not that be a sales pitch for trumpers i had no idea who he is never heard of him but from the name i d hazard a guess that he likely yellow on the outside and nigger on the inside,0,1,0,1,0,0,0,0,1
lol well they apparently do not like asians as a minority i guess,0,1,0,0,1,0,0,0,1
this is great though the story photo of my sophomore year dorm room felt a little too on the nose,0,1,0,1,0,0,0,0,1
everyone wants to act like they never did something and then claimed they dindu nuffin everybody dindu nuffin at one point in their life,0,1,1,1,1,0,0,0,1
divide you are a fucking spic rapists and criminals get the fuck out beaner,1,0,0,1,1,0,0,0,0
whites are the victims as always blacks are the aggressors look back to slavery blacks started slavery continue to take slaves today people are held in slavery by black moslem garbage,1,0,0,1,1,1,0,0,0
villanelle likes women who are shorter than her,0,1,0,1,0,0,0,0,1
sure rcmp detain them then they are housed in a motel free free medical welfare get to apply refugee status and tax payers foot the bill great country canada what,0,1,1,1,0,0,0,1,1
twitter use to suspend me and when i got back on id lost hundereds of followers they finally banned mebecaue this muslim who threatend potys i reported her to her busness fbi she called my home threatened me i bet she is still on twitter,0,1,1,1,0,1,0,0,0
he is correct though only because such folk are more intelligent than dark skinned persons but can whites claim to be discriminated against by the orientals and other asians who are better at mathematics than us,1,0,1,1,1,0,0,0,0
white people are so damn ghetto,0,1,0,1,0,0,0,0,1
i am so happy potus told those silly brits to piss off imagine them allowing their trained chimps to order him to stay out it already too late for britain what white person is willing to die for a people who freely give their children to monkeys to destroy,1,0,1,1,1,0,0,1,0
they kill all the women and rape all the horses,0,1,0,1,0,0,0,0,1
raping and murdering niggers recieve their reward from the honorable men of the town,1,0,0,1,1,0,0,0,0
mike enoch got his ass handed to him by a kid yid today his debate performances are worse than his work out routine,0,1,1,1,0,1,0,0,1
yeah i do not believe the come and take it crowd we will see kike controlled cops will put bullets in your children heads just an fyi when supporting law enforcement thin jew line,1,0,1,1,0,1,0,0,0
me oh boy i finally want to sew and am happy about it intrusive thoughts kill yourself me wh brain demon yeah everyone hates you dude me time to go to bed then,0,1,0,1,0,0,0,0,1
not newsy that his redneck followers sticking by him now what about his sponsors and advertisers that surely more newsy,0,1,1,0,1,0,0,1,1
can you believe this brokedy broke nigger was over here with a white bitch in the park kissing seriously the white bitch more fucked up then the niggers are is not that like raping the handicapped seriously why would a white bitch choose a nigger she be retarded drugged to,1,0,0,1,1,0,1,0,0
bitches just wear they bra and swear it their halloween costume saying i am a slutty schoolgirl no bitch you a victoria secret mannequin,0,0,1,1,0,0,1,0,0
first mental breakdown of the year i fucking hate school,0,1,0,1,0,0,0,0,1
i have been swinging hammers for years i ain t never seen a kike in my industry unless he was shlmeeling a product or taking graff from a trade union and you can take that to the bank,1,0,0,1,0,1,0,0,0
what a choice the cucknadians must choose between a retarded asshole globalist crypto muslim puppet or a communist parasite either way cucknada is fucked,1,0,0,1,1,1,0,0,0
it make poor ghetto trailer park people feel better,0,0,1,0,0,0,0,1,1
the screeching of the left is approaching decibels or so it will not be long before they join muslim jihadists in upper level massed political violence beyond a few rocks molotov cocktails or isolated i hate fill in the blank people like all good and stupid commies beprepared,1,0,1,1,0,1,0,1,1
he my bitch on the cool made him suck my dick last night and the shit off it from his ass i have got him up for sale tonight,0,0,1,1,0,0,1,1,0
mr jihadi rapist of year old and protector mass killer osama hiw do you do,0,1,0,1,0,0,0,1,1
she presses a button men have slowly made life easier for women to be housewives and they kept bitching and pushing buttons that such a hard job,1,0,1,1,0,0,1,0,0
and our muslim puppet global elitist traitor governments keep importing these savages because they need an excuse to declare martial law if you think i am joking i remind you that martial law was declared in ma after the boston marathon bombing by muslim immigrants,1,0,1,1,1,1,1,1,0
saying anything shaming is the province of women and male feminists,0,1,1,0,0,0,1,0,1
do asians really eat dog flavor ramen,0,1,1,0,1,0,0,0,0
it was a horrible experience for me the first time i walked in on a jew watching niggers spank each other for entertainment that when i realized that kikes were sick and perverted,1,0,1,1,1,1,0,0,0
right away back to sleep getting called retarded of off phil downy spanish egirl,0,1,1,1,1,0,0,1,1
keyboard cat dies and the last white rhino dies as well now the white rhino is extinct due to poaching nice going poachers,1,0,0,1,0,0,0,1,1
i member when clinton said you could put half of trump supporters into what i call the basket of deplorables the racist sexist homophobic xenophobic islamaphobic you name it and now trump supporters are all white supremacist nazis and trump is hitler reincarnated fud,0,1,1,1,1,1,1,0,1
the nizams who were basically the turkish islamic extension in hindu bharat massacred missions of hindus raped murdered and forcibly converted millions we can not let that genocide happen shame on jihadi whose voices are that of the rapist jihadis of medieval era,0,1,0,1,0,0,0,0,1
there no place like home because home is where the bad bitch lives aka me,0,1,1,1,0,0,1,0,1
i did not know he was also a kike,1,0,1,1,0,1,1,0,0
no it was never a legit quality signal it was always a retarded scam,0,1,1,1,0,0,0,0,1
a good reason why scientists should shut the fuck up when it comes to politics is that they will insist that niggers and arabs are rapey and stupid because of hot weather or lack of water rather than admitting that they have lower iqs and shittier cultures,1,0,0,1,1,0,0,1,0
i can see these jibber jabber arabs in dresses tripping down the street with an armload of shotguns,1,0,0,1,1,1,0,0,0
you white republican atheists who stayed home will pay the price you can forget your tax break now,1,0,1,1,0,0,0,1,1
i think the nazis chose the wrong wedding to crash into,0,1,0,1,0,0,0,1,1
you act like you do not live next to a house full of white boys for you go get one,0,1,0,1,0,0,0,0,1
if we re being real tegan became one of the baddest bitches as soon as she popped up in her first scene on the show,0,1,0,1,0,0,1,0,1
i recommend the film no escape to everyone to see how evil asians can be in a race war,1,0,1,1,1,0,0,0,0
got into my first car accident a bitch was shook,0,0,1,1,0,0,1,0,0
fuck the nazi,1,0,1,1,0,0,0,1,1
inherent in inbreeds which is nearly all moslem shite,1,0,1,1,0,1,0,0,0
the police snapper is aiming to kill all protestors or make them permanently blind,0,1,0,1,0,0,0,0,1
you niggas just scared ain t nothing dead about the trap,0,0,1,1,1,0,0,0,0
muslim country they must take care,0,1,0,0,0,0,0,0,1
cuz it is upsetting all of my muzzie friends fam,1,0,0,0,0,1,0,0,0
lol where are the people telling a baker to make a gay wedding cake,0,1,1,1,0,0,1,0,0
thanks linus and you are the only oven dodging kike i follow,1,0,0,1,0,1,0,0,0
the white east asian dudebros love having an asian guy saying this shit bc they can say it not racist if his family was asian immigrants,0,1,0,1,0,0,0,0,1
the irony is if you are a straight white male in decent shape they are going to label you a nazi anyway might as well rock it,0,1,1,1,1,0,1,0,1
the same niggas that be flexing jewelry be the same ones trynna get a discount at dollar tree smh,0,1,0,1,0,0,0,0,1
i hate you,1,0,1,0,0,0,0,0,1
but if you are a nigger you can beat rape your way all down white street while screaming i hate white people never be charged with a hate crime,1,0,0,1,1,0,0,0,0
anti trump protesters set us flag alight during portland march so disgusting men and women risk there lifes fighting under this flag every day go fucking move to mexico or north korea if you do not like democracy or go to germany and get raped and then realise how fortunate you are,1,0,1,1,1,0,0,1,1
what the hell look at the nazi faggot go at it,1,0,1,1,0,0,1,1,0
if bitchslapping means ridiculing telling them off am all for it they ought to start by taking a red pill and be asked what their position on the migrant gang rape of a defenseless women in a wheelchair is,1,0,1,1,1,0,1,1,0
everybody should get drunk today its national drunk bitch day,0,1,0,1,0,0,0,0,1
this is what you nazi faggots do all day,0,0,1,1,0,0,1,0,0
tell the jihadi john to stop yapping abhijit iyer mitra countered his verbal heckling perfectly and showed him his aukaat,1,0,0,1,0,1,0,0,1
rt mindtendencies2 those who hate you for being real usually love your mask,0,1,0,1,0,0,0,1,1
hey john what guchhi mah nigger,0,1,0,1,0,0,0,0,1
