text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
fought so hard to the other day an trump supporter says here niggers brung gay in wanted to get ha but,0,1,1,1,1,0,1,0,1
now if they admit it now i think there lying like that sand nigger juan on fox news does,1,0,1,1,1,0,0,0,0
seriously though conservatives who hate all liberals are just as retarded as sjw blocking out percent of the population just because you do not like who they voted for is something i expect triggered feminists to do,0,1,1,1,1,0,1,1,0
catch that nigga slipping knock his chest out with that iron,0,1,0,1,0,0,1,0,1
running gas on this white ass roof ain t it i am too dark for this,0,1,0,1,0,0,0,0,1
niggas fucking off but want they bitch perfect,1,0,1,1,1,0,1,0,0
they do but they have some lame ass idea that they can benifit from it as its replaced and they are just dumb enought to think this time they will get it right they are just as retarded as you but arguably better at murder just saying,0,0,1,1,0,0,0,1,1
when a fic has smell of in its title and you just know those a b o bitches,0,1,1,1,0,0,1,0,1
daily women are raped in nepal everyday the same land were women are worshipped as goddess peace,0,1,0,1,0,0,0,0,1
all these niggas my boyfriends but i m not their girlfriend that ghetto,0,1,1,1,1,0,0,0,1
you niggers need to calm down,1,0,0,1,1,0,0,0,1
do not deny it wasn t a scary few days he did immediately blame both sides dems say not enough on mon he does not mention the violence of antifa blm only condemns kk white supremacists nazis the altright had the permit with zero police protection beaten maced an error on trumps part,0,1,1,1,1,1,1,0,1
it because there are so many muslim countries like pakistan dubai saudi arabia iran etc but not a single hindu country,0,1,0,1,0,0,0,0,1
yeah but as people who fall outside of society standard sexual norms maybe there is a reason a lot of queer trans ppl like to talk a bit more openly about their sexuality in certain spaces where they feel safe to do so,0,1,0,1,0,0,0,0,1
soon the season low will be an all time low for the negro felon league negrofelonleague burnthenfl,1,0,0,1,1,0,1,0,0
seriously you are selling a fucking gook brew yuengling as americas oldest brewery gtfo generally i will readily admit that the usa is the greatest nation on god earth and that any other nation beats merkels germany bigtime but your beer feels looks smells and tastes like piss,1,0,0,1,1,0,0,1,0
with the village people blaring from a track ghetto blaster slung over polly shoulder,0,1,1,1,1,0,1,1,0
good post however i do not think the term blame is technically not accurate enough or carries the correct nuance try something more like you will discover it is the fucking jews behind it every single time,0,1,1,1,0,1,0,0,1
how can you let someone like that go through so much pain i hate you omg rot,0,0,1,1,0,0,0,0,1
i love white women,0,1,0,0,0,0,0,0,1
you are so stupid guns are hold by the people you should ban the illegal immigrants first will you ban the car because of the drunk driving,0,1,0,1,0,0,0,0,1
so in new york if you say illegal alien you will be fined it you are attacked or raped by an illegal alien it a crime to call ice hm kind of fucked up to be an american in new york,0,1,0,1,0,0,0,0,1
i am even more concerned about mexican teenage tramps whose birth canals are like bazookas launching anchor beaners onto the lanscape of the united states,1,0,0,1,1,0,1,0,0
satan isn t a spider negro,1,0,0,1,1,0,0,0,0
did not understand it tho you going hoe,0,1,0,1,0,0,1,0,1
you have only shown that morals do not matter to you how much nigger cock did your boyfriend take tonight,1,0,0,1,1,0,0,0,0
miss the chinaman in the hood yo,1,0,1,1,1,0,0,0,0
you think majority of the of asians are illegal i want to see the data behind this,1,0,1,0,1,0,0,0,0
yeah she ghetto but her vibe is graceful and golden,0,1,0,0,0,0,0,0,1
so a room full of white people did not think that another white guy doing blackface was racist excellent reasoning,0,1,0,0,0,0,0,0,1
whoever is free they can trend for use the tagline bhuladungawithsid bhuladungawithsid,0,1,0,1,0,0,0,1,1
breaking ireland early exit poll projects ireland has voted by landslide to repeal the eighth amendment to a bill that allows women to have a abortion up to weeks in the pregnancy,0,1,1,0,0,0,1,0,1
i am a straight white christian male and i am oppressed,0,1,0,0,0,0,0,0,1
i am screaming i fucking hate you bro,0,1,0,1,0,0,0,0,1
shut the fuck up you anti white piece of shit no one wants to hear what you have to say,0,0,1,1,1,0,0,1,1
yeah make the women take the stairs c,0,1,1,0,0,0,1,0,0
deport all sand niggers immediately without question finalsolution time,1,0,1,1,1,1,0,0,1
rt moving is so ghetto who tf want to pack up boxes all day,0,1,0,1,1,0,0,0,1
i know before nixon is what just whites and blacks and asians somebody decided they had to be grouped like they were special,0,1,1,1,1,0,0,0,1
islam is derived from judaism,0,1,0,0,0,1,0,0,1
police state they can not stop they want to kill all of us,0,1,0,1,0,0,0,0,1
i don t want to go to your homophobic fucking prom anyway,0,0,1,1,0,0,1,0,1
you know how retarded it is to get a i m coming to you as a woman dm at the age of,0,0,1,1,0,0,1,0,1
can not turn a hoe into a house wife if you all just fucking so be it do not try to change her ways you can not she content,0,1,1,1,0,0,1,0,1
syrian muslims suffer a lots,0,1,0,0,1,1,0,0,1
you scraped a draw against us with mourinho at home then we popped you at home you ain t winning at ot,0,1,0,1,0,0,0,0,1
lol super gay it a jewish walled ghetto safe space for weev,1,0,1,1,0,1,1,1,0
you have completely halted trying to fight what we are saying because its true all you have left is these haha look at these guys replies left you stupid poor white trash wigger fuck,0,0,1,1,1,0,0,0,0
whitey prevails for a change miss south africa beats out a nig two spics and a gook to win miss you,1,0,0,1,1,0,0,1,0
you must be removed from earth you gook trash,1,0,0,1,1,0,0,0,0
your sisters suck white dick for and not even white hookers will fuck you being a nigger must be terrible,1,0,0,1,1,0,1,0,0
whoever stole my phone at last night is a fucking bum ass bitch,0,1,1,1,0,0,1,0,1
my colleagues n my chief use the french equivalent of fag on a big basis every day and call gay man that word like it is the wprd gay or homosexual and i am restraining myself from calling them all faggy fag faggots,1,0,1,1,0,0,1,0,0
a lot of faggots out tonight fuck it like a shitskin pride march,1,0,0,1,1,0,1,1,0
donald trump is a fucking joke,0,0,1,1,1,0,0,1,1
god dam these nigger biches ugly ass fuck,1,0,0,1,1,0,1,0,0
islamophobic you for real and how is islam a race you half wit,0,0,1,1,0,1,0,0,0
incompetent moslem cop does not understand he supposed to protect and serve,1,0,1,0,0,1,0,0,0
israel wants syria for itself and the rest of the damned sinai too that what this goddamn jewish war we have been fighting since is all about displacing arabs to europe and america so the cunting kikes can steal more land for israel,1,0,1,1,1,1,1,0,0
ps do not wait till there are a million of you each start now and encourage others and all of you claim for benefits for your kids the arabs and paks and blacks do it is your country no reason why you should not,1,0,1,1,1,0,0,0,1
yeah right this is one of those taqqiyya moments is not it where it fine to lie to non muslims honestly a white woman converting to islam is like a black man volunteering for slavery,0,0,1,1,1,1,0,0,0
yes gurl fuck you fake ass hoe,0,0,1,1,0,0,1,0,1
jews are parasites muslims are shit beaners suck and niggers are dumb and violent,1,0,0,1,1,1,0,1,0
you guys in germany and us men here in america too we are going to have to man up and be crusaders this musloid bullshit is totally unacceptable,1,0,0,1,0,1,0,0,0
released terrorists that went back and joined jihadist fights against america that makes him more of a terrorist supremacist than what you shared makes a white supremacist,0,1,0,1,0,0,0,0,1
so muslimes think they can kill people who do not live like them and you want to tolerate that you must be a liberal and a fucking retard who will soon be dead,1,0,1,1,1,1,0,1,0
deadass gon go lesbian,0,1,1,1,0,0,1,0,1
you have made like tweets today stop being a faggot,0,0,1,1,0,0,1,0,0
only gay nigger culture nice,1,0,1,1,1,0,1,0,0
now condemn the muslims who actually did the killing,1,0,1,1,1,1,0,0,0
god i hate you if we were married i d commit domestic violence on you,1,0,1,0,0,0,0,1,1
your the biggest faggot if you do not like sports,0,0,1,1,0,0,1,0,0
i have got more days to go on a twitter ban for pointing out that the word nigger describes an attitude and not a person that there are a great number of wonderful black people who are not defined by the term,1,0,1,1,1,0,0,0,0
fucking kyke how is djt ruining the us when he is waiting for the lame duck negro who accomplished zero to go back to the ghetto,1,0,1,1,1,1,0,0,0
i was just thinking this must be the case you can probably make bank selling fake empowerment to women through self defence classes,0,1,0,1,0,0,0,0,1
oh this is so disgusting a nigger and a faggot get a prominent place in the ceremony,1,0,0,1,1,0,1,0,0
will i regret tweeting that probably but i fucking hate how that argument always seems to be black and white,0,1,0,1,0,0,0,0,1
your sick fuck number one i do not and never stick shit up my ass that all you freaks lmfao your funny gay nazis whitesupreamist,0,1,1,1,0,0,1,0,1
gosh osu has a lot of closeted nazis,0,1,1,1,0,0,0,1,1
hey nigger stop with same post over and over,1,0,1,1,1,0,0,0,0
sick of these niggas hire some fucking help get rid of these niggas,0,1,1,1,1,0,0,0,1
are you all niggas retarded,1,0,1,1,1,0,0,0,0
whiteskins are so stuped by xtianity they think jews are just fellow whites with bbn no they are different race sick of racists who do not take race seriously,1,0,1,1,1,1,1,0,0
faggot i told you already to stop liking my posts you called for my wife to be raped by niggers you i are enemies fuck off bitch ass punk motherfucker i shit on you altright gabfam,1,0,1,1,1,0,0,1,1
i am triggered you cry over down votes i will bet mini me would be at your white nigger ass,1,0,0,1,1,0,0,0,1
shut the fuck up nazi,0,1,1,1,1,0,1,0,1
fuck her she nothing but a kike that will play which ever side that will get her paid,1,0,0,1,0,1,0,0,0
nazi is just a anglicised word for nationalist are you a nazi or do you just defend them in public,0,1,0,1,0,0,0,1,1
these pathetic fucks are desperate for any nigger to use as a shield to fend off meaningless words from people who hate them any simian willing to ape basic bitch talking points for a banana will do,1,0,0,1,1,0,1,0,0
