,text,task1
3228,they will still get a preference from me because i would rather have them win than a proleave party,NOT
3229, hes fluent in english and he does not even need to tell us,NOT
3230,here you have a fake ass pres who more concerned about selling the country out spreading hate jailing,HOF
3231,people followed me  automatically checked by,NOT
3232, fuck around amp leave the kids daycare all day since its gone be degrees today,HOF
3233,i just earned the middle of the road level  badge on ,NOT
3234, big hit yeah so you are going to tour next year but do not say anything yet were still working on it bts okaytaes big ass,NOT
3235,i will make you trust me and when you have told me everything i need to know i will kill you light,NOT
3236,he does  every time i turn around his ass either in the fridge stealing my foodsnacks or talkin,HOF
3237, this how girls titties be when you be fucking them,HOF
3238, skz are handsomealso skz puts spoon in their mouth automatically becomes more handsome,NOT
3239,hey we all know you are drowning so do not i am going to call you out and make you look dumb for womens equality,NOT
3240, silky make me lipsync for my life i was fucking ready ,HOF
3241, this will definitely go over well in ,NOT
3242, yo america is full of perverts wtf is this,HOF
3243, fuck israelill say it againfuck israel,HOF
3244,this will never happen to me,NOT
3245,you know they want to lock her up,HOF
3246,damn right they do,HOF
3247,therefore cats are inferior fuck you if you love cats,HOF
3248,when i come out of the exam i do not want anyone to come talk to me about the exam i will literally just air you ,NOT
3249,you are the man,NOT
3250,i hate you i want to say orange but the lighting is orange so it could be yellow sojust f you,HOF
3251,may is here and so is mental health awareness month most of you probably do not know that just as most of you pr,NOT
3252,my hangover had me in bed all damn daynow i know i am getting old,NOT
3253,my take is it was entertaining as hell and had some awesome holy shit scenes the spectacle was 10,HOF
3254,hes literally the one that defended everyone in the village from a freaking big ass bomb hes the one,NOT
3255, my ass is small but mighty,NOT
3256,tell cersei i want her to know it was me,NOT
3257,i only know masculine water sign that i can deal with on a good day the rest of you all phew the ghetto,NOT
3258, dogs are fucking brilliant,HOF
3259,  offset facing up to years in prison  remy ma violated her parole hitting brittany fucking taylor cardi may be,HOF
3260, do not start lining up for bbmas this is not a concertesp people in pitseatfillerspeople are starting to line up a,NOT
3261, being single is overhyped this shit getting lame as fuck,HOF
3262,its not appropriate to call rudy giuliani a traitor because that would assume hes coherent when he speaks,NOT
3263, porn site ad looking for hot single moms to fuck in your areame,HOF
3264,probably be better than anyone you would want you fucking know that phelans a good assistant manager but,HOF
3265, father and son bts,NOT
3266, stripes on his ass so i call this bussy tigger damn i fucked so good i had that lil chocolate booty cream,HOF
3267, leteng you do not respect yourselves you think you are worth an rdp house the size of toilet slave wages amp wages lower,NOT
3268,  my friends are getting married mins away from glastonbury on the th june you are only round the corn,NOT
3269,and we scootn up bout that beef shawty  turning that shit to a fucking chop beef party,HOF
3270,bigger voluptuous girls are so fucking hot,HOF
3271, the frostiest you ever did see those white trichomes make cannabinoids like and so they are the real go,NOT
3272,mine has done fine better than i anticipated the next in the series will be a bit longer but i am,NOT
3273, ah so you are a peado got it,NOT
3274, congrats to for winning top duogroup at the billboard music awards fucking proud of them  https,NOT
3275, omg you so skinny now if i say omg you a big bitch you gone be mad,HOF
3276,fuck that calll beastmode convince him to ride out one more year for the town,HOF
3277, go with this same birthday tag ajithiansour mission is not yet over,NOT
3278, i do not know what is harder letting go or just being okay with it,NOT
3279,how do you get females in trouble pm me to find out,HOF
3280, warningi do not care how much you scream i am going to fuck you harder sorry but i am just the real strict top nigga th,HOF
3281,the cannibal of mnsterbergkarle denke murdered and cannibalized at least people mostly villagers between,NOT
3282,no shit mitt really i guess no one knew it before you huh you jerk,HOF
3283, now we judge nap to go there plenty dems in the crowded line up,NOT
3284,the people who are crazy enough to think they can the are the ones who do  steve jobs,NOT
3285,thank you father,NOT
3286,need some for ww2 8s with tarzan intechs cruce unrational and sammy,NOT
3287,wander quickly for a little while in our world everything shall try boast to not welcome if i vague,NOT
3288, florida just floridaing that shit thicc as fuck,HOF
3289,very trash like,NOT
3290, valverde do you know what you have to doalena novalverde me neither tell messi i said hi,NOT
3291,you are drinking cum powderhes just a ball of hatred,NOT
3292, come and work from our space for free this friday may at open house take a tour of the space followed by morning,NOT
3293, i am so fucking sad,HOF
3294,he legit just gutted me the fuck out,HOF
3295, and then when you are drunk you are like i know sober me would be so mad for spending this money but idk whyy ill be fine t,NOT
3296, black fucking excellence,HOF
3297,what amazing president the only thi g amazing about trump is his ability to tell so many lies that is amazing,NOT
3298,astroad dvd hme struggling to find jinjins calling card ssshut up,HOF
3299,i fucking love tony stark so goddamn much,HOF
3300,or get a carer,NOT
3301, i hate that shit sm that bit hurt like a mf i am already knowing,HOF
3302,we fucking care,HOF
3303, when you are comfortable with each other,NOT
3304,tell them to sign it on paper i am going to tattoo that on my ass,HOF
3305, ill see  i am not coming never was coming never considered it never gave it a second thought only remembered because,NOT
3306,were like two peas in a metrosexual think pod,NOT
3307,well damn,HOF
3308,so you are telling me that instead of having a blazing battle of the two queens cersei got buried in concrete and d,NOT
3309,big yeen snout pushing you into the sheets and mattress of your bed taking deep breaths and growling softly as he,NOT
3310, me at work thinking about something i can invent so i can stop coming to this motherfcker,HOF
3311, this filter was made for us to do this kind of shit a whole ramping shop come out ages ago and we finally get something,HOF
3312,i hate reading like i cannot do it unless you want me to  sleep be confused as hell and or i can die,NOT
3313,damn ok,HOF
3314,  less fat means  more chances of me getting a partner on tinder bye bye acne due to fried food,NOT
3315,mate my temper when i am on my period is some next level shit i have just started angry crying for no reason loooool am i okay,HOF
3316,god why did the starks separate i am so fucking annoyed,HOF
3317,you mean woman are not as stupid as the democrats think they are go figure,NOT
3318, the royal council are literally the nicest people ever wtf how are you all so pure and kind,HOF
3319,bro that south side rotation fucking sucked we got th because of it,HOF
